sentence_id	sentence	label
51923e5c-d3ce-49df-ae00-a0bf1c316f55	Self-proclaimed “sanctuary city” Martha’s Vineyard, one of the richest and whitest communities in the country, has turned out to be not much of a sanctuary for the illegal aliens they claim to care so much about.	SUBJ
e29d65ae-0539-4e1a-a08d-5ca0dcebe28f	Il compiacimento del leader Pd però è stato - per utilizzare una metafora coerente all'argomento - un vero e proprio autogol.	SUBJ
d156f8a4-3a5e-4fac-a979-44456ed9b36c	"""Sotto elezioni parla di Subbuteo…"", ha lamentato un commentatore, Marco."	OBJ
FAT_1225-eurl_03_026	اتعظ لنفرح جميعاً بأسلوب حضاري بمنتخبنا، وأن لم تتعظ فأسمح لنا ان ﻻ نتمنى فوز المنتخب.	SUBJ
dedfb154-90d3-4939-9720-85c3d45b730a	Pakistan’s Floods Show the Climate Crisis Is Also a Debt Crisis	OBJ
feeb9d3f-f23a-42b6-a5c7-afc7a02bfd70	I think they’re just saying that because they want to legitimise or justify authoritarian behaviour.”  However dubious the claim, it is one Bolsonaro and his allies continue to peddle, primarily in the hope of winning over evangelical voters, who represent almost a third of Brazil’s 156 million-strong electorate.	SUBJ
8224edca-fb68-4982-8055-e0122284ff2a	I risultati del sondaggio online proposto dal Sunday Times a corredo del pezzo sulla controversa tassa la dice lunga.	SUBJ
MIS_1854-eurl_03_017	ربما يوجد عتاد عسكري على هذه الطائرات.	SUBJ
f8100fcd-a05e-4f76-9934-067b07a5512d	La giovane star che sbaragliň a sorpresa il campo democratico, sapeva perň di avere poca esperienza delle manovre washingtoniane e sul palcoscenico internazionale, e lo scelse come suo vice.	SUBJ
4db4b9bc-9256-45fa-bd4b-61e909a5430f	È la misura economica più importante dell’anno e di solito per negoziarla fra governo e parlamento occorrono diverse settimane, se non mesi.,	SUBJ
MIS_791-curl_04_002	بيت لحم- معا- اجتاحت التظاهرات العارمة مدنا أميركية، السبت، وخرجت عن نطاق السيطرة، فيما كشفت لقطات مصورة تصاعد العنف ووقوع مواجهات دموية مع الشرطة.	OBJ
36f81f9e-8bcc-4179-9fb8-fd2166fa10f6	One silver lining of this mess is the growing number of Latinos who are breaking away from the Democrat plantation.	SUBJ
fcb9f53371b75246e2c029775746074298c97477	Honig oder Ahornsirup vermischt mit Natriumcarbonat (Natron, Speisesoda), „überlistet“ Krebszellen, die hungrig nach Zucker sind und im Vergleich zu gesunden Zellen das 15-fache an Zucker verbrauchen.	SUBJ
FAT_343-eurl_01_002	وشاهد قاصدو مكة المكرمة الاضاءات الخضراء واشعة الليزر من على ساعة مكة المكرمة من مسافات بعيدة.	OBJ
MIS_980-curl_03_004	وياتي هذا القرار الغير رسمي الي حد الان في ظل ارتفاع عدد الاصابات المسجلة بفيروس كورونا في الايام الاخيرة الذي اجاوز ال50 حالة في صفوف التونسيين الوافدين من الخارج.	OBJ
6ed4b644-cc69-4740-ba35-9f4eb1922497	Естрадната прима сама поискала това зловещо предсказания и Ванга го направила, въпреки че имала принцип да не подсказва за смъртта на посетителите си.	OBJ
9c84bbde-9b8b-430b-8fe3-6de6725b3daa	Dovevo essere sicura al 100 per cento».	OBJ
54c95e90-9c05-49ff-a38b-38694106a9c2	Their posh communities don’t have to deal with the drug and sex trafficking, overdoses, crime, and daily disorder.	SUBJ
b74d0a38-7556-4971-b047-5c160721ba90	Диамантите на колената и на катарамите на обувките му бяха за 200 000 франка.	OBJ
165f8e86-67d0-4af7-b0dd-c78222994c8e	Entire towns, vital infrastructure, homes, farmlands, and crops are being washed away.	OBJ
ce430dae4c635bb6413671dee1fd009895ebf55e	Dank unserer präzisen Aktionen war es möglich, die Inbetriebnahme der Pipeline Nord Stream 2 trotz des Widerstands der Lobbyisten aus der Stahl- und Chemieindustrie zu verhindern.	SUBJ
MIS_1955-eurl_01_036	أميركا نعم لها تأثير كبير، وبريطانيا كان لها الفضل في إيجاد هؤلاء وإعطائهم هذه الممالك والإمارات، لكن إسرائيل لا ينطبق عليها ذلك، نعم هي تهدد الفلسطينيين واللبنانيين ومن قبل الأردنيين والمصريين، وما سوى هؤلاء لا تستطيع أن تصل إليهم الآن وليس في قدرتها ذلك.	SUBJ
5aea479f-b87b-48ca-b0fe-e58e4e688269	Questo è ciò che sta davvero avvenendo in termini di inflazione, poi anche dal punto di vista dei volumi siamo indietro: crescono solo le vendite nei discount, tutti gli altri sono in arretramento.	SUBJ
1a583603-ee01-4e67-830e-a7c2bc875bff	He should take lessons from the stalwart members of the House Freedom Caucus.	SUBJ
MIS_1955-eurl_01_054	هذا الكلام لو قاله الفلسطينيون وقدروا نوعا من التفاهم المؤقت أو غيره لكانت الأدلة في موضعها، بغض النظر عما تقتضيه وما تؤديه، لكن هؤلاء من المضحك أن يقولوا إنهم يعقدون السلام مع إسرائيل، هم في الحقيقة يدعمون إسرائيل في حربها على الفلسطينيين، فهي الآن ستزداد شراسة بأموالهم ودعمهم السياسي والمعنوي، هم لم يكونوا في حرب مع إسرائيل ولم يطلقوا يوما رصاصة ولا أرسلوا جنديا، ولا لهم جبهة مع إسرائيل، ومن ثم فالاستشهاد بمثل هذه النصوص في هذه النازلة لا معنى له ولا محل له، وهو تحريف للأدلة ووضع لها في غير مواضعها.	SUBJ
53fec1dc-8d80-4e1b-979d-5005193b7b28	"Нападения с автомобили и ножове имаше из цяла Европа - миналото лято в Ница и през декември в Берлин, продължава изданието и цитира анализ на британския мозъчен тръст ""Хенри Джаксън съсайъти"", според който сред лицата, осъдени през периода 1998-2015 г. за свързани с исляма престъпления, 15 на сто са планирали или извършвали пробождане с хладно оръжие или обезглавяване."	OBJ
MIS_1466-eurl_02_004	ما هذه المسخرة؟ ماذا سيحكي العالم عنكم!	SUBJ
3a69f15bd80041242471752523d1ac30f18b8eff	Die Details von Baerbocks Aussage inklusive dem Link zu dem Video mit ihrer Aussage finden Sie hier.	OBJ
4acf8fa8d90cb354047a4c1cd665d02eb34c6744	Für zusätzliche Empörung sorgt aber auch der Umstand, dass die Gruppe „Letzte Generation“ staatliche Förderungen erhielt.	OBJ
c2a10fa6cea17a4f5467b04c557fecadf86f9614	Und genau das erleben wir gerade.	SUBJ
613a9735-9166-4475-b2f9-9ef5d6a17172	Il nuovo governo comunque non potrà occuparsi soltanto della legge di bilancio: già nei primi giorni del suo mandato dovrà decidere cosa fare dei sussidi per ridurre il prezzo della benzina, che costano circa un miliardo di euro al mese e che il governo Draghi ha rinnovato fino al 31 ottobre, ma dovrà anche approntare nuove misure contro l’aumento delle bollette, che in autunno e inverno saranno ancora più alte delle ultime per via di un maggiore consumo di gas.,	SUBJ
MIS_2605-curl_02_001	يصر الأسطورة البرازيلية بيليه، أن النجم البرتغالي كريستيانو رونالدو، لم يكسر رقمه القياسي في تسجيل الأهداف بالمباريات الرسمية.	OBJ
MIS_2200-eurl_04_082	ليست قوة دفع من الخارج كما يصورها الإعلام الغربي الصليبي، وإنما قوة سحب من الداخل، الناس ملَّت من قطاعين الطريق ومن أخذ الإتاوات والمكوس، فأي قبيلة لها طلبة علم لهم صلة بالطالبان فكانوا هم يذهبون يطلبون من الطلبة أن يأتوا إلى هذه الولاية وتلك، ولذلك نرى أن المهندس (حكمتيار) مكث أربع سنوات على حدود (كابول) وبدعم علني من باكستان حتى يتقدم أمتار لأخذ كابول لم يستطع، ومعلوم أن الحزب الإسلامي برئاسة (حكمتيار) هو أفضل الأحزاب الأفغانية من حيث القوة والترتيب، والتنظيم، والانتشار في داخل أفغانستان، ولم يستطع أن يتقدم، وفي المقابل معلوم أن الطلبة هم صغار سن في الجملة، وكثير من صغارهم لم يشاركوا في قتال، ولكن بسبب السحب الداخلي من الشعب بعد أن وصل إلى درجة من اليأس من الأعمال السابقة فتح الله عليهم، فنحن ننصح المسلمين في داخل أفغانستان وفي خارج أفغانستان أن ينصروا هذه الطلبة، وننصح المسلمين في الخارج أن كثيراً من الجهد الذي يقوم بعيداً عن وجود دولة للإسلام لا يأتي بالثمرة الكبيرة المرجوة، فهذا نبينا محمد -صلى الله عليه وسلم- مكث ثلاثة عشر سنة يدعو في مكة، وكانت المحصلة بضع مئات من المهاجرين رضي الله عنهم، فلما وجدت دولة المدينة على صغرها في خضم دولة الفرس والروم وفي خضم عبس، وذبيان، وغطفان، وقبائل العرب المجاورة، والأعراب التي تنهش هذه الدويلة، ومع ذلك قام الخير، فنحن ندعو المسلمين أن ينصروا هذه الدولة بكل ما أوتوا من قوة بإمكانياتهم، وبأفكارهم، وبزكاواتهم وأموالهم، فهي -بإذن الله- اليوم تمثل راية الإسلام، وإن أي اعتداء من أميركا اليوم على أفغانستان هو ليس على أفغانستان لذاتها، وإنما على أفغانستان رافعة راية الإسلام في العالم الإسلامي، الإسلام الصحيح المجاهد في سبيل الله، فعلاقتنا -بفضل الله- معهم قوية جداً ووطيدة، وهي علاقة عقدية قائمة على معتقد وليس مواقف سياسية أو تجارية، ساهمت كثير من الدول وحاولت أن تضغط على الطلبة ترغيباً وترهيباً، ولكن الله -سبحانه وتعالى- ثبتهم.	SUBJ
8b7c199d-b3c0-41a0-a483-4f930b85c266	Nella campagna contro Trump il chiacchierone Joe si è trasformato nello stupore di tutti quelli che lo conoscono nel Joe silenzioso: ha condotto una campagna dimessa ma senza sbavature; ha capito che l’unico modo di provare a battere Donald era fare da contraltare sereno e stabile al fiume in piena, agitato, rabbioso, spesso scomposto, del presidente di Twitter.	SUBJ
MIS_30-curl_03_001	حماة المستهلك يستنكرون تمادي سفارة فرنسا في إهانة المغاربة ويطالبونها بإرجاع أموال التأشيرات دخل الاتحاد المغربي لجمعيات حماية المستهلكين بالمغرب، على خط الأزمة المتعلقة بامتناع فرنسا عن منح التأشيرات للمغاربة الراغبين في السفر إليها.	OBJ
MIS_2390-eurl_02_014	ويعتمد اقتصادها أساسا على الموارد الصناعية مثل صناعة الألمونيوم والبلاستيك، والإلكترونيات والكهربائيات، والملابس والنسيج، إضافة إلى خدمات السياحة والترفيه والصيرفة والنقل البحري، إذ تشتهر بموانئها العميقة.	OBJ
a9e24d83-68a9-4de0-b885-df400f112a32	There are cautionary notes against demonising Tories.	OBJ
dc7a8d3b2d87fda5c26d7a4e11cd3367645b7ec7	Eine fortschrittliche und für die damalige Zeit kühne legislative Leistung, die für das jahrhundertealte Bündnis zwischen Litauen und Polen einen Höhepunkt bedeutete und eine Reihe von Reformen einleitete.	SUBJ
9ddb1476-5463-402d-8956-e36f0d8a2dd4	And all they knew about Mexicans was that they were noble farmworkers abused by corporate agriculture, forced to slave away on land stolen from their ancestors by greedy gringos.	SUBJ
c7a95603-4568-44fe-98fb-5d6fdc797183	Bolsonaro has repeatedly cited Ortega’s anti-clergy offensive in the run-up to Brazil’s 2 October vote, hoping to convince God-fearing voters Lula’s return to power would result in similar persecution.	OBJ
MIS_676-curl_04_015	الأهم ان أي تدقيق إضافي في الدراسة، وهذا وارد جدا، سيشمل كشفا عن الأسماء التي تورطت في هذه المرحلة بالسيطرة على الأموال الأردنية، وان عدم بدء الحكومة الأردنية بالتعامل مع هذا الملف طوعا قد يحرجها لاحقا مع المجتمع الدولي الذي لا يزال ينظر للبلاد باحترام، ويتوقع منها ان تبدأ فعلا بمكافحة ومحاربة الفساد.	OBJ
MIS_2454-eurl_04_033	كما ناشدت كل من وصل إلي أرضها قادما من أوربا منذ الثامن من كانون الأول/ديسمبر عزل أنفسهم لمدة أسبوعين والخضوع لفحص كورونا.	OBJ
14841b51-8511-49f9-bb17-8daacfa71ed8	Не са един и двама психически неуравновесените хора, които също правят предсказания.	SUBJ
5fdd8117-2658-4c7b-abfc-307f22576533	"След мисията Кръстю Мутафчиев пък попада в затвора за злоупотреби с фонда ""1300 години България""."	OBJ
MIS_2214-eurl_04_003	القصة لفتاة حسناء تكره كل مساحيق التجميل في عمر الزهور، وزهدت في إحساس مداعبة خصلات شعرها، قبل أن تتحول لعنوان ثورة وقضية لا تقل أهمية عن قصة ملكة تدمر زنوبيا، أو حكاية الفلسطينية دلال المغربي وليلى خالد.	SUBJ
d0956ba7-ba3d-45f4-ac90-1a076e6d6bce	And most important, the vetting process must not just sift out the unwanted, but identify those who can contribute to the well-being and success of this country.	SUBJ
3594948138b3946e11f7c4de2d0b91fd4c7fea6d	Die ersten Anwälte scheinen nun aber gegen dieses schreiende Unrecht mobil zu machen.	SUBJ
ccee7776-87e7-4e84-a39a-a831b4e29f06	След юли всичко в страната ни ще се поуспокои.	SUBJ
AFP_530-eurl_02_019	وأدان الفريق الأعمال العدائية واستمرار الخروقات التي تقوم بها قوات النظام وروسيا في المنطقة، كما حمّل مسؤولية أي تصعيد عسكري وعمليات تهجير قسري وديموغرافي في المنطقة لقوات النظام السوري وروسيا بشكل مباشر.	OBJ
VER_657-curl_04_008	وهذا يعني أن 5.66 مليار جرعة (تكفي لـ2.83 مليار شخص) للبلدان المنخفضة والمتوسطة الدخل، التي تشكل أكثر من 85 في المئة من سكان العالم.	OBJ
MIS_1982-eurl_05_005	هل تؤيد اقتراح الطريجي إلغاء التجنيد الإلزامي لعدم جدواه؟	OBJ
4541b3e4-cde4-4dd8-b227-9ff83dc119e4	С едно-две изключения – пълно мълчание!	SUBJ
18c1d485-e004-44ee-8348-140f157dd842	“I don’t think anyone has ever taken such care and ensured the freedom to open churches and practice one’s faith as I did,” Lula told a rally of evangelical supporters earlier this month.	OBJ
AFP_458-eurl_02_033	لكن يبدو أن من زيّف التعليق الأصوات والتعليق المصاحب للفيديو، كان على مستوى عالٍ من الحرفية.	SUBJ
3f9654be-390a-48a3-9498-0307d3a21af9	Неолиберализмът е в безспорна криза от 2008 г., но левите не извадиха нищо в своя полза и не се възползваха от шансовете, които се разкриха пред тях в тази криза.	SUBJ
MIS_925-curl_03_001	أصدر الرئيس بشار الأسد المرسوم التشريعي رقم / 145/ الذي ينص : الحكم بالإعدام على كل من يتعامل بالعملات التالية (الدولار - اليورو -جنيه استرليني)وعلى كل مواطن ممن بحوزتهم إحدى العملات المذكورة الإسراع إلى المصارف وتحويل ما بحوزتهم من عملات أجنبية ما يعادلها بالعملة الوطنية قبل تاريخ ١٧/٦/٢٠٢٠ وكل مخالف يتحمل المسؤولية كاملة بموجب المرسوم التشريعي رقم/145/ الصادر يوم الخميس الموافق في 11حزيران عام2020 /بشار الأسد رئيس الجمهورية العربية السورية	OBJ
752f5b81-686b-41d4-b197-24d92337aa8a	What’s puzzling about this is the fact that McGarvey himself is very much at home within Scotland’s roomy social sector.	SUBJ
99a88617-51b5-4892-a829-faa627077ffd	Le campagne elettorali a volte fanno miracoli.	SUBJ
c15958d8-63e4-40ba-95a3-332880148cca	Alla fine degli anni Ottanta sedeva giŕ nell’importante Commissione giustizia del Senato ed era diventato un nome nella Camera alta, dove si era fatto conoscere per il ruolo nello spingere leggi importanti sulla violenza domestica e sulla lotta alla droga e per la capacitŕ, soprattutto in commissione Esteri, di intrecciare relazioni con i repubblicani.	OBJ
0a191c3e-be2e-4284-b459-a8ed58080c6e	Tornano i problemi di sempre, dalle «classi pollaio» alla «supplentite».	SUBJ
1d5394a4-4f51-48d5-97af-409775190f84	(Per restare aggiornato sulle elezioni americane iscriviti ad AmericaCina, la newsletter quotidiana della redazione Esteri che racconta le due potenze e le loro sfere d’influenza: clicca qui, e registrati a Il Punto).	OBJ
ecaf4cc00702b06f0cb8b5733463528402861c3d	Ein solcher Rückgang wird unweigerlich zu einer Panik auf den Finanzmärkten führen und diese möglicherweise zum Zusammenbruch bringen.	SUBJ
cdb798bc-96f6-4d5f-8787-b76e5176e633	Quando tornň a casa Jill chiamň la mamma: «Mamma, ho finalmente incontrato un gentleman».	OBJ
1990dbf1-caa1-4680-b8c9-b2cceb5a49da	Да, САЩ е скрития поръчител на убийството на руския посланик в Анкара.	SUBJ
MIS_1287-eurl_04_003	سائلا معاليه المولى تعالى أن يديم على حضرة صاحب السمو أمير البلاد حفظه الله ورعاه موفور الصحة والعافية وأن يحفظ سموه من كل مكروه.	SUBJ
74888d3e-0e0f-4501-b588-9f83c764f876	Il risanamento – come è ben noto – è possibile con due direzioni precise di indirizzo politico.	OBJ
44a3a130-3774-4ec1-a267-a90e918ae982	Those numbers are a real “humanitarian crisis.”  There are many reasons for the bipartisan de facto open-borders policy.	SUBJ
e5321308-7bad-4494-936c-1d72fdd46e37	More challenging follow-up questions go unasked.	SUBJ
678fa551-1ad8-4727-a200-e84eef6bfb82	DeSantis is on course to win a strong re-election after barely defeating an extreme leftist four years ago.	OBJ
FAT_1373-eurl_04_008	ثم شوهد بعض الجنود وهم يبكون على جثة شخص يعتقد أنه قائد كبير.	OBJ
8b2d64816d8ae7339e5f0b170ea2d416d837d21a	Im Handel ist es auch als Speisesoda, Backsoda, Backnatron oder Speisenatron erhältlich.	OBJ
ce449e36-1a4b-410d-a000-1c829bdfe146	Experts describe the Bolsonarian allegation that Lula – a moderate two-term president from 2003 to 2010 who enjoyed good relations with both Catholic and Protestant leaders – would close churches and jail clergy as ludicrous.	OBJ
00e002cc-2ba8-421f-8516-6383a8cbf989	"Il ragionamento dell’""ingegnere"", invitato a discutere le sue idee anche in radio e tv, non entra nel merito dei dettagli fiscali della proposta che, questo è quello che lascia intendere, è più di tipo culturale che economico.,"	SUBJ
6b9cd8aa-e089-4ff8-b2f5-903acacd627b	Когато бил на 5 години баща му изчезва.	OBJ
9ca8e3b8-3634-4982-a99c-7c23fe63b760	Finisce come carta straccia in un cestino, dopo quasi due anni di lavoro.	SUBJ
c9a3f3fddb1c37b760c4d8a23a9c49fd3e549928	Zweitens, das Dokument ist nicht aus US-Regierungskreisen durchgestochen worden, sondern von jemand anderem (zu einem späteren Zeitpunkt) verfasst worden.	OBJ
MIS_1141-curl_04_013	وفي الواقع، فإن الولايات المتحدة هي موردها الكبير لمواد الأسلحة.	OBJ
6cc76838-265a-4b23-ab8a-b015777b5c10	Като тайна победа на старата гвардия се сочи остраняването от сцената на Майкъл Флин, който Тръмп бе избрал за свой съветник по въпросите на националната сигурност.	OBJ
a6799710-aae4-4a5a-9b4f-a29a78a479e4	More than three decades later such scare tactics have been turbo-charged by social media.	SUBJ
MIS_1486-eurl_02_015	رونالدو ينتقد وسائل الإعلام طلب قائد منتخب البرتغال كريستيانو رونالدو، من وسائل الإعلام التوقّف عن الحديث عنه مع زملائه في منتخب بلاده وعن تصريحاته الناريّة ضدّ ناديه مانشستر يونايتد ومدربه الحالي إريك تين هاخ.	OBJ
b49f14e9-dc10-4ac8-a1c1-33545942987c	The most effective political leader in the country today is Florida’s Republican Governor, Ron DeSantis.	SUBJ
82b3125c-7345-4ca1-9b9f-3f5245b695df	В западната част на Константинопол и до ден днешен съществуват т.нар. тракийски врати и тракийски площад, а повечето императори са били с български или тракийски имена, което ясно показва потеклото им.	OBJ
fcdf8ee1-c75a-4ab2-88c5-6287f7f837ea	Il «bromance» con Obama  Risate, cene in famiglia, battute.,	SUBJ
67c1d310-c447-4312-bdb3-f308078aa393	Without urgent action to tackle the debt crisis, Pakistan will continue to take on more debt to meet the huge economic costs of both the debt crisis and the damage created by the floods, while still making repayments to its wealthy creditors.	SUBJ
67a14bb2-c894-48cb-b550-26b7625e9324	Не е важно кога, неизвестно кой ще я започне, но тя обезателно ще се случи, затова трябва да се има готовност към нея.	SUBJ
4e0407f4-a389-4ba4-bd5d-2c9788dd9eea	Come destinare le aree verdi delle grandi periferie alla costruzione di case per le famiglie numerose da vendere o affittare a canoni accessibili.	OBJ
5f9062a0-6ef3-4ee5-ae67-3719727c0666	Amazingly, he was calling for President Trump’s resignation even though he clearly urged his supporters to “peacefully and patriotically make your voices heard” during their protest.	SUBJ
75331235-c632-4f76-84e3-a6a0eae304f1	Ps. tra gli innumerevoli errori d’impostazione e conduzione della campagna elettorale, di cui si è reso protagonista il segretario del Partito Democratico, non va sottaciuto che l’aver perpetrato il tentativo di legittimazione reciproca di leadership maggioritaria con Giorgia Meloni, oltre ad essere una presunzione del tutto gratuita, ha di fatto fornito un ulteriore riconoscimento a un personaggio esponente da sempre degli ambienti post e neofascisti – che non ha mai rinnegato – nemici dei valori democratico-costituzionali e fonte di perdurante preoccupazione.	SUBJ
9975c00f-f6c6-4515-b1d5-28ea1c268a37	L’articolo pubblicato a luglio è diventato virale nel giro di poche ore.	OBJ
MIS_366-curl_05_022	طوال حياتها، لم تتوقف هلسة عن النضال في سبيل القضية الفلسطينية حتى توقف نبض قلبها.	SUBJ
MIS_1415-eurl_01_001	أعربت الفنانه رانيا محمود ياسين عن استيائها من الأخبار المتداوله منذ قليل عن وفاة الفنان الكبير محمود ياسين وتدهور حالته الصحية.	OBJ
6da4dce7-c924-4259-be2f-21a2b7e4a571	This shift reflects the assimilation that is happening despite the illiberal identity politics that permeates our culture, especially in schools and universities.	SUBJ
0576c77f-5dc7-4343-97a9-6cf6f0e5187e	По време на мисията много пъти се коментираше, че територията, върху която днес е България, е била центърът на човешката цивилизация.	OBJ
2e2876aa-cf23-4242-afc6-f34886a58cbc	Unfortunately, for President Trump, the attacks never ended, and he rarely received the support he needed in the United States Congress.	SUBJ
0f1a98bca7d5f780b0fec750cdcf3aa1d4065e5f	In den häufigen Kämpfen mit dem Osmanischen Reich konnte bis 1699 wenigstens der Besitzstand gewahrt werden.	OBJ
7a8d3934-a70a-436a-8fb0-9d4de4c66c71	"В ""Протоколите на ционските мъдреци"" тяхната роля е сведена до фасада на държавните учреждения, реално овладени от евреите."	OBJ
dffc96231864fb8c92dc55711706e713cd56466b	Das könnte zur Schließung von Unternehmen mit kontinuierlichem Zyklus führen, was deren Zerstörung bedeuten würde.	SUBJ
eb40ed93-dff7-4a36-bc89-80c57b1c4ff9	По настояване на известния московски хирург акад. Дадвани самата Момера завършва с отличие пълния тригодишен курс за медсестра в Московския медицински институт.	OBJ
693985db-8f31-4624-b835-997aff5c5a23	Instead, the town-fathers and citizens whined about the strain on their resources and the disorder caused by unvetted illegal aliens swarming their town.	SUBJ
75454414-222d-4914-b5a6-0581bbe07675	Such figures have the nous to defy humble origins and tangle with the big ideas of their day.	SUBJ
MIS_1955-eurl_01_047	لم يكرههم أحد، هذا اختيار اختاروه ولو اختاروا غيره لما استطاعت أميركا أن تفعل لهم شيئا، لأنه كما توجد في العالم أميركا توجد الصين وتوجد روسيا وتوجد إيران وتوجد تركيا، وهذه الموازنات يعرفها جميع السياسيين، وهؤلاء المطبعون اختاروا أن يكونوا في أحضان إسرائيل.	SUBJ
f469700f-93d6-42b9-abc3-262ed8053b30	Обама подписа заповед за хищническия арест на Осама бин Ладен, която доведе до жестокото му убийство.	SUBJ
7cf26e67e6db42677d910e26e4f0d07c6b4959c8	Landarbeiter brachen innerhalb weniger Minuten zusammen.	OBJ
MIS_2916-eurl_05_008	وكانت وسائل إعلام تداولت أن الجيش الجزائري سيشارك في عمليات بالساحل تحت قيادة الجيش الفرنسي، ونسبت ذلك إلى الرئيس الفرنسي إيمانويل ماكرون.	OBJ
MIS_686-eurl_02_004	ورفض القراي التعليق للجزيرة نت على الحملات المثارة ضده، قائلا إنه يفضل عدم التصريح بشأنها في الوقت الراهن.	OBJ
fd911e3cf78161c0f5dea54ed10ef3d06cf1694a	Das wäre in etwa so, als würde man das nordkoreanische Regime im Fall eines russischen oder chinesischen Angriffs schlagartig exkulpieren und als Bollwerk der Freiheit verherrlichen, für das jede Hilfe angemessen ist.	SUBJ
d496ef59-431b-4df8-a1ae-c72af163dc6c	Reddito di cittadinanza, valorizzazione dei territori, regionalizzazione, ius scholae, eutanasia e legalizzazione delle droghe alcuni degli argomenti trattati.	OBJ
6b5fa7af-45d7-49ed-a0ee-41cad6c670cd	От 2-ри Меркурий навлиза в Козирог.	OBJ
933a16a7-16ff-4bb8-b5c6-032bb2780aee	Given all of these impending shocks, and the desperate need to defend the conditions for life everywhere against endlessly expanding markets, is it really such an indulgence to demand surgery instead of treatment?	SUBJ
eb6b63f3-47b2-4081-82ff-20d9d868be0f	E d’un tratto, il nerboruto capataz Acerbo si trasforma in agnellino, risponde con un tweet moscio moscio come nemmeno un menscevico suonatore di balalaica: “Non mi sottraggo alla sfida che mi ha lanciato @CarloCalenda.	SUBJ
4dc1b884d254d34f6d27dba6490256968fcde7d2	Wenn jedoch die sozialen und wirtschaftlichen Probleme in den Vereinigten Staaten eskalieren, könnte sich das Tempo erheblich beschleunigen.	SUBJ
MIS_2338-eurl_02_037	من هنا يمكن القول إن الموسيقى يمكن أن تنتصر أحيانا على الفيلم، والمؤلف يمكن أن يتجاوز المخرج حين تصبح الموسيقى فيلما داخل الفيلم.	SUBJ
bbe27add-1a14-45fc-9a72-e6877a1834f7	The two crises of climate and debt are inextricably connected.	OBJ
FAT_981-eurl_02_007	وأصابت حالات الهلع أهالي أطفال المدارس بشكل خاص، فيما خصصت المستشفيات في الأحساء غرف عزل مجهزة في أقسام الطوارئ ليتم التعامل مع الحالات المشتبه بها.	OBJ
MIS_1955-eurl_01_007	بسم الله والحمد لله، طبعا هؤلاء الحكام أولا في اعتقادي لم يجتهدوا في شيء وليسوا من أهل الاجتهاد ولا قبل لهم به.	SUBJ
7b6ec6b101d2e5cbb3bb509a58d8b372d094c3d2	Das Haupthindernis dafür ist die wachsende Unabhängigkeit Deutschlands.	SUBJ
defc41973c79ac64b62203f2f5e838630a326fab	Kurzfristig wird es den Trend der sich abzeichnenden wirtschaftlichen Rezession umkehren und darüber hinaus die amerikanische Gesellschaft konsolidieren, indem es sie von unmittelbaren wirtschaftlichen Sorgen ablenkt.	SUBJ
db31ec5ea6b556ed7302f82740e7efdba0060598	Man setzt von Seiten der Verantwortlichen also offenbar bewusst auf Provokation und Spaltung.	SUBJ
4a7972b8c1f8f111bcb5e81ca8cc870eccc86a79	Die Versuche, sich mit Phrasen wie “manchmal” und “schwach positive Ergebnisse” herauszureden, sind offenkundig – offensichtlich kann man an dieser Stelle nicht von sich behaupten, falsch-positive Resultate durch möglichst niedrige CT-Werte zu verhindern versucht zu haben.	SUBJ
5fa4105c-57cd-4dbc-b3e4-6750a0f704fe	И май се оказа прав.	SUBJ
76f0b31b-81b7-459b-b9b1-bac2bf6f45a7	Може да вършат работа и при грип.	SUBJ
MIS_257-curl_01_001	تداولت صفحات السوشيال ميديا جزاء الخيانة، والذي فعلته سيدة مع زوجها بعد خيانته لها عبرة لمن يعتبر	SUBJ
595eea930f8a15cba87f4df8e268ecf2c4f1801c	Auch der französische Energiesektor könnte bald in große Probleme geraten.	SUBJ
f40f667e-e556-4961-8aed-d1605a31bf51	"Използване на предубедени ""експерти"", коментатори, които да анализират информацията в необходимата за медията светлина, без да се представят алтернативни позиции и други гледни точки."	SUBJ
9283398ec8d405d261f98cc38fe0516628944cea	Die Virusmenge in den oberen Atemwegen eines mit SARS-CoV-2 infizierten Patienten steigt über mehrere Tage vor dem Auftreten der Symptome an, um etwa zum Zeitpunkt des Ausbruchs der COVID-19-Erkrankung ihren Höhepunkt zu erreichen, und nimmt dann in der ersten Krankheitswoche ab.	OBJ
414166d9-6e51-48a7-b506-4d78150cd151	Attempts to break out from its constraints and compromises, to add intellectual heft and analysis to the more passive acts of giving voice and witnessing, are to be welcomed.	SUBJ
58bf6dbc86a40e8a17db53578ec3d37f8626928f	Beispiel: Wenn aus einer Landesliste 11 Kandidaten in den Landtag einziehen, geht ein Mann auf Platz 12 leer aus, während die Frau auf Platz 11 nur aufgrund ihres Geschlechts in den Landtag einzieht.	SUBJ
MIS_641-curl_03_003	ولا تمتلك إدارة النادي أحقيه منع الحارس البدين من اللعب بالفريق أو طرده خارج النادي، نظراً لكون والدته إحدى ملاك وممولي النادي، وأدى استمراره بالفريق لإستقالة 4 مدربين والتسبب في وفاة أخر بنوبة قلبيه.	OBJ
97611b95-267a-4374-83f6-e3e8186e04ba	His TV documentaries on class and addiction mix biographical candour and provocation with a persistent commitment to exposing the systemic roots of social sickness.	OBJ
