sentence_id	sentence	label
3a69f15bd80041242471752523d1ac30f18b8eff	Die Details von Baerbocks Aussage inklusive dem Link zu dem Video mit ihrer Aussage finden Sie hier.	OBJ
1166	Ömer Erdogan ederini yaşayacaksin	SUBJ
837071d0677e07a0b0f3f5293f207131c0b9752f	Aufbauend auf der Behauptung, dass jeder Mensch mit positivem Corona-Test automatisch eine “Gefahr” darstellt und entsprechend abgesondert werden muss, wurden die Testungen weltweit zum Taktgeber des Alltags.	SUBJ
b37efa80f2043f71732442adf9780c6e2a5e1f7d	Denn: Wer will sich angesichts körperlichen Leids und existenzieller Sorgen zusätzlich noch mit einem bürokratisch und juristisch nahezu aussichtslos erscheinenden Kampf gegen Windmühlen belasten?	SUBJ
f48b3104-ede2-4f2c-9e43-c15292d51971	Ora i simpatizzanti dem potranno star sicuri che non arriverà un analogo elogio al calcio balilla: con quel nome, non sia mai!	SUBJ
d8ac623a6d6fe2499bcd0aa899249c63003b78cc	Was der Bauplan letztlich jedoch enthält und was er im Körper auf lange Sicht anrichten kann, wissen wohl nicht einmal die Architekten, sprich Hersteller, mit letzter Sicherheit.	SUBJ
1026	"CHP'li Gürsel Tekin'in ""HDP'ye bakanlık verilebilir"" sözleri İYİ Parti'de istifa getirdi..."	OBJ
MIS_1501-eurl_01_024	وصدرت حينها أوامر إبعاد بحق المرابطين والمقدسيين الذين نشطوا في فتح المصلى، كما مُنع حراس المسجد الذين يفتحون بابه صباح كل يوم كجزء من عملهم، حتى تجاوزت أعداد الممنوعين من دخول الأقصى حينها 150 مرابطا وحارسا.	OBJ
678fa551-1ad8-4727-a200-e84eef6bfb82	"DeSantis is on course to win a strong re-election after barely defeating an extreme leftist four years ago."	OBJ
3a157d0b-63d0-4887-9f61-708e2d8c9c4d	"The problem was they never came up with specifics about how to sort them out from criminals and deadbeats."	SUBJ
514ab9c2-dbd7-467e-9224-df449f8863a5	"But such well-founded points sit alongside a reluctance to really consider who holds power: ‘thin-skinned idealists’ are lumped in with corporate elites as equally out of touch."	SUBJ
MIS_90-curl_01_011	تابعت صفحتك وحللت انك داعمة للثورة، أتمنى عليك ان تمحي التغريدة لان الأخبار المغلوطة ليست من شيم الثورة.	SUBJ
fc8f0a6b-86ea-4ffe-a09e-a5c3f7874eec	Zelfs de minister-president roept in nood om een vrouw!	SUBJ
64b4500f7be1cfcd920570713cdba1177aed9081	Bundes- und Landesbürokraten müssen anfangen, die Qualitätssicherung ernster zu nehmen.	SUBJ
MIS_1955-eurl_01_047	لم يكرههم أحد، هذا اختيار اختاروه ولو اختاروا غيره لما استطاعت أميركا أن تفعل لهم شيئا، لأنه كما توجد في العالم أميركا توجد الصين وتوجد روسيا وتوجد إيران وتوجد تركيا، وهذه الموازنات يعرفها جميع السياسيين، وهؤلاء المطبعون اختاروا أن يكونوا في أحضان إسرائيل.	SUBJ
af35e7d4-e510-4e28-906e-cba33aa0955a	L’approccio di Morland è contraddistinto da una nota di sistematicità che lo spinge fino a immaginare un’agenzia nazionale, simile a quella che oggi vigila sulle spese pubbliche, che monitori gli obiettivi di crescita demografica.	SUBJ
ba8bf89a-d29f-4a87-ba12-7e473137a2e3	Vrijdag onthulde de Volkskrant dat het gezag van de grote bonden vermoedelijk nog verder zal eroderen: het gaat ondertussen zo slecht met de ontwikkeling van het ledenbestand van de FNV, en dus met de inkomsten, dat de bond nu zelf banen moet schrappen in de organisatie.	OBJ
e4e4a28c6e02ea5707f92fe4fcc35e72e53f9c4f	Eine Ärztin erklärte, dass „99 Prozent aller Krankenhäuser in der Ukraine“ korrupt seien – selbst im Krieg.	OBJ
MIS_791-curl_04_002	بيت لحم- معا- اجتاحت التظاهرات العارمة مدنا أميركية، السبت، وخرجت عن نطاق السيطرة، فيما كشفت لقطات مصورة تصاعد العنف ووقوع مواجهات دموية مع الشرطة.	OBJ
MIS_641-curl_03_003	ولا تمتلك إدارة النادي أحقيه منع الحارس البدين من اللعب بالفريق أو طرده خارج النادي، نظراً لكون والدته إحدى ملاك وممولي النادي، وأدى استمراره بالفريق لإستقالة 4 مدربين والتسبب في وفاة أخر بنوبة قلبيه.	OBJ
MIS_2290-curl_03_016	ﻓﺄﺭﺍﺩ ﺍﻻﺑﻦ ﺃﻥ ﻳﺘﺨﻠﺺ ﻣﻦ ﺃﺑﻮﻩ ﻭ ﺃﻣﻪ ‏(ﺍﻟﺰﻭﺟﻴﻦ) ﻭ ﻛﺎﻥ يعلم أﻥ ﺃﺑﻮﻩ ﺩﺍئمًا عندما ﻳﺘﺸﺎﺟﺮ ﻳﺴﺘﺨﺪﻡ ﺍﻟﻤﺴﺪﺱ ﻟﻜﻨﻪ ﺑﺪﻭﻥ ﺭﺻﺎﺹ.	OBJ
1040	Memur-Sen Genel Başkanı Yalçın, Cumhurbaşkanı Erdoğan ile görüşme sağladı.	OBJ
db31ec5ea6b556ed7302f82740e7efdba0060598	Man setzt von Seiten der Verantwortlichen also offenbar bewusst auf Provokation und Spaltung.	SUBJ
1084	7 ’li masa da 7 düvel de Türkiye ’nin gelişmesine ve Tayyip Erdoğan ’a karşı	SUBJ
fd911e3cf78161c0f5dea54ed10ef3d06cf1694a	Das wäre in etwa so, als würde man das nordkoreanische Regime im Fall eines russischen oder chinesischen Angriffs schlagartig exkulpieren und als Bollwerk der Freiheit verherrlichen, für das jede Hilfe angemessen ist.	SUBJ
18e9ba1f-cbcd-4a5d-94bd-19e25d8265d7	"Martha’s Vineyard’s complaints are also particularly shameless, claiming a “housing crisis” in a community with thousands of empty rooms."	SUBJ
4d2fe7b7-8130-4a46-b4c3-10f94742e621	Maatregelen die flink wat gevolgen kunnen hebben.	SUBJ
MIS_2214-eurl_04_003	القصة لفتاة حسناء تكره كل مساحيق التجميل في عمر الزهور، وزهدت في إحساس مداعبة خصلات شعرها، قبل أن تتحول لعنوان ثورة وقضية لا تقل أهمية عن قصة ملكة تدمر زنوبيا، أو حكاية الفلسطينية دلال المغربي وليلى خالد.	SUBJ
1011	💡Erdoğan, seçimler için teşkilatlarına talimat vermiş: ☑️Bizim, Türkiye’yi nereden nereye taşıdığımızı iyi anlatın. ☑️Biz olmasak muhalefetin Türkiye’yi ne hale getireceğini izah edin. 	OBJ
1110	15 Temmuz gecesi Hande Fırat ile Erdoğan görüntülü konuşurken Nuh Yılmaz aramış olay bu!	OBJ
e97abac282ab6ca7acd82bb0110ba53b3cd05afc	Die dramatische Verschlechterung des Lebensstandards könnte die deutsche Führung jedoch dazu bewegen, ihre Politik zu überdenken und zur Idee der europäischen Souveränität und strategischen Autonomie zurückzukehren.	SUBJ
1019	HDP’li Oluç: “Biz kimseden Bakanlık istemedik”	OBJ
MIS_1955-eurl_01_015	الحاكم يحصن نفسه بالعدل وبالمواقف القوية المنحازة لشعبه وأمته، ويحصن نفسه بشعبيته.	SUBJ
2d0a6ec7-d2a3-4bc0-b166-a929a6a4af87	Il governo che si formerà dopo le elezioni politiche del 25 settembre non avrà vita facile, almeno all’inizio.	SUBJ
MIS_2465-curl_03_003	وفي وقت سابق، أفادت الفنانة الجزائرية بأنها تعاني من آلام شديدة منذ يوم سقوطها في عيادة خاصة، حيث عادت حالتها إلى الصفر بحسب وصفه، نتيجة بقائها مستلقية على ظهرها تلك المدة الطويلة، بعد التصوير بالرنين المغناطيسي.	OBJ
7f4af6f2-117d-491b-a260-01324baea480	"His politician sons, Eduardo and Flávio Bolsonaro, have been warning millions of social media followers over the supposed threat of a Nicaragua-style future under Lula."	OBJ
1224	Artık eski Türkiye yok!	SUBJ
063e3b8f-6469-4be4-aea2-cab7691826ad	Nederland is toe aan een meer nuchtere kijk en wat minder dromerig besluiten.	SUBJ
5072bc94f1923427f1a50b4d6a4face20a2d00dc	Stilllegungen von Industrieunternehmen werden zu Engpässen bei Komponenten und Ersatzteilen für die Produktion, zum Zusammenbruch der Logistikketten und schließlich zu einem Dominoeffekt führen.	SUBJ
6eb20ac98ca0ef75a10582b1b8d83a15d9b98b7c	Ein Sprecher des Wirtschaftsministeriums teilte am Freitagabend mit, dass es dem „Fördermittelgeber oder dem Projektträger“ nicht obliege, „potenzielle Kunden einer geförderten Entwicklung zu prüfen oder Beschränkungen aufzuerlegen“.	OBJ
a50e27279a3dd447dea38daf9998b61c748108d0	Zuerst müssen Sie sich um eine wichtige Tatsache kümmern: Das WEF versucht neu zu definieren, was es bedeutet, ein Mensch auf der Erde zu sein.	SUBJ
00e27423480075d233dfe56c5b4d8d9527aa83f3	Natron und Backpulver sind nicht Bestandteil einer evidenzbasierten Krebstherapie.	OBJ
1174	Taşeron Köleliktir...	SUBJ
7b110ad7-2651-4a13-bfbf-420267895013	Occorre, quindi, una visione programmatica chiara ed un indirizzo altrettanto chiaro di politica economica da parte del nuovo governo.	SUBJ
57034312-c4db-41b3-ae89-eaeef3d8bbb1	Dat was in het begin spannend voor de leerlingen.	OBJ
a21ad01d-411b-4dfb-ba47-a8efe6bb5699	Stop alla riforma di Irpef, Irap, Ires, catasto.	OBJ
a85164c0-f95d-4c69-bdaf-0eb76023bd93	E se tassassimo chi non ha figli?	SUBJ
14c0eae2-1cb9-4fb9-8464-6ddc731657ad	In caso di nuova ondata tornano le regole dello scorso anno  Scuola, il nuovo docente esperto sarà pagato di più.	OBJ
bc040df4-4975-4270-8346-f8de5043d19a	Tientallen middelbare scholen experimenteren inmiddels met formatieve evaluatie; soms in één klas, soms door één docent en soms in de hele school.	OBJ
44d5910c-8ccb-498e-bdcf-d1ef600caf4b	"Most of us know that given our declining birth-rates, we need immigrants."	SUBJ
240598a1-bd9a-4121-8762-9e250b599be6	De Belastingdienst wil ze.	OBJ
a37caa04b8e289d733dd4e76d8c13cd4321deac7	Besonders auffallend: Bisher wurden nur 96 Anträge positiv beschieden, 743 Anträge wurden abgelehnt und bei 3.383 Anträgen steht die Entscheidung noch aus.	SUBJ
1149	Bu gece Muharrem Öğretmenim 2 oy kazandı ve CHP 2 oy kaybetti.	OBJ
c2fa5a84-785a-47da-a9cd-b63e4ae5f64f	,,En mocht het niet kunnen, dan moeten we de regels aanscherpen. Dat in het vervolg een onderscheiding ook kan worden ingevorderd wanneer iemand het internationale recht schendt.''	OBJ
2b67e3a8-26ac-4667-b163-edd607f2e84b	Vaak hoor je: 'Democratie is niet een staatsvorm voor bange mensen.'	SUBJ
c53fd0f3-5d7e-42c3-b7f3-abe2ab62160d	Ook een politicus doet er soms beter aan te zwijgen.	SUBJ
ad913862fd7c4e4370208d5adaff4071b5a399ef	Methode mit unbewiesener Wirksamkeit: Da keine evidenzbasierten Daten aus klinischen Studien mit Krebspatienten vorliegen, handelt es sich hierbei jedoch um eine Methode unbewiesener Wirksamkeit.	OBJ
1d5394a4-4f51-48d5-97af-409775190f84	(Per restare aggiornato sulle elezioni americane iscriviti ad AmericaCina, la newsletter quotidiana della redazione Esteri che racconta le due potenze e le loro sfere d’influenza: clicca qui, e registrati a Il Punto).	OBJ
6be17e0a-c359-4d36-b249-84158c60f149	"Today, one person stands out as the type of politician the Republican Party needs."	OBJ
1129	Fetöcü yumurta kafanın göz göre göre yaptığı algı operasyonuna el cevap; 2014 CB seçiminde Ekmekçinin aldığı oy oranı %38 dir.	SUBJ
1000	Yalan dolan AKP bildiğiniz gibi yalan tarihi bildiğin gerçek olmayan YALANI internet çağında utanmadan pompalıyor	SUBJ
18f375a9-39a5-41b8-a8d4-01a5fa24deaa	"Delusa anche Lela, che a pochi giorni dalla scelta elettorale si sarebbe aspettata ben altri contenuti: ""Enrico così rendi veramente tutto più difficile però, eh...""."	OBJ
1027	siyaset bilimci/siyaset psikolojisi çalışan birisi olarak Ahmet Davutoğlu ‘nun İstanbul Sultanbeyli’de yaptığı buluşmayı canlı olarak izledim. 	OBJ
1228	İstanbul Florya’da bulunan villa lojmanlarda kalmadığını söyleyen AKP'li Esenler Belediye Başkanı Tevfik Göksu'ya İBB belgeleri yayınlayarak yanıt verdi..	OBJ
f070ab5a-a366-40d9-aaa8-6a24e573e2b0	Het record staat op naam van havo 3.	OBJ
MIS_925-curl_03_001	أصدر الرئيس بشار الأسد المرسوم التشريعي رقم / 145/ الذي ينص : الحكم بالإعدام على كل من يتعامل بالعملات التالية (الدولار - اليورو -جنيه استرليني)وعلى كل مواطن ممن بحوزتهم إحدى العملات المذكورة الإسراع إلى المصارف وتحويل ما بحوزتهم من عملات أجنبية ما يعادلها بالعملة الوطنية قبل تاريخ ١٧/٦/٢٠٢٠ وكل مخالف يتحمل المسؤولية كاملة بموجب المرسوم التشريعي رقم/145/ الصادر يوم الخميس الموافق في 11حزيران عام2020 /بشار الأسد رئيس الجمهورية العربية السورية	OBJ
fa72d623-139c-46f9-9169-be9e2a056249	PVV-leider Geert Wilders reageerde op Twitter vol afschuw op het filmpje.	OBJ
c8cd5091-8d0a-401f-a1fc-8482f97fae92	"Worsening global economic conditions had already pushed Pakistan to the brink of economic collapse."	OBJ
a6799710-aae4-4a5a-9b4f-a29a78a479e4	"More than three decades later such scare tactics have been turbo-charged by social media."	SUBJ
60d1af09-d5f9-443b-a614-7c8a078dc6fb	"Since January 2019, DeSantis, along with his political action committee, has raised an astounding $177.4 million."	OBJ
MIS_653-curl_04_002	خاصة ان احد المشاركين في عملية الدفن مواطن عادي لا يرتدي قفازات ولا كمامة او لبس واقي من المرض.	OBJ
MIS_2200-eurl_04_082	ليست قوة دفع من الخارج كما يصورها الإعلام الغربي الصليبي، وإنما قوة سحب من الداخل، الناس ملَّت من قطاعين الطريق ومن أخذ الإتاوات والمكوس، فأي قبيلة لها طلبة علم لهم صلة بالطالبان فكانوا هم يذهبون يطلبون من الطلبة أن يأتوا إلى هذه الولاية وتلك، ولذلك نرى أن المهندس (حكمتيار) مكث أربع سنوات على حدود (كابول) وبدعم علني من باكستان حتى يتقدم أمتار لأخذ كابول لم يستطع، ومعلوم أن الحزب الإسلامي برئاسة (حكمتيار) هو أفضل الأحزاب الأفغانية من حيث القوة والترتيب، والتنظيم، والانتشار في داخل أفغانستان، ولم يستطع أن يتقدم، وفي المقابل معلوم أن الطلبة هم صغار سن في الجملة، وكثير من صغارهم لم يشاركوا في قتال، ولكن بسبب السحب الداخلي من الشعب بعد أن وصل إلى درجة من اليأس من الأعمال السابقة فتح الله عليهم، فنحن ننصح المسلمين في داخل أفغانستان وفي خارج أفغانستان أن ينصروا هذه الطلبة، وننصح المسلمين في الخارج أن كثيراً من الجهد الذي يقوم بعيداً عن وجود دولة للإسلام لا يأتي بالثمرة الكبيرة المرجوة، فهذا نبينا محمد -صلى الله عليه وسلم- مكث ثلاثة عشر سنة يدعو في مكة، وكانت المحصلة بضع مئات من المهاجرين رضي الله عنهم، فلما وجدت دولة المدينة على صغرها في خضم دولة الفرس والروم وفي خضم عبس، وذبيان، وغطفان، وقبائل العرب المجاورة، والأعراب التي تنهش هذه الدويلة، ومع ذلك قام الخير، فنحن ندعو المسلمين أن ينصروا هذه الدولة بكل ما أوتوا من قوة بإمكانياتهم، وبأفكارهم، وبزكاواتهم وأموالهم، فهي -بإذن الله- اليوم تمثل راية الإسلام، وإن أي اعتداء من أميركا اليوم على أفغانستان هو ليس على أفغانستان لذاتها، وإنما على أفغانستان رافعة راية الإسلام في العالم الإسلامي، الإسلام الصحيح المجاهد في سبيل الله، فعلاقتنا -بفضل الله- معهم قوية جداً ووطيدة، وهي علاقة عقدية قائمة على معتقد وليس مواقف سياسية أو تجارية، ساهمت كثير من الدول وحاولت أن تضغط على الطلبة ترغيباً وترهيباً، ولكن الله -سبحانه وتعالى- ثبتهم.	SUBJ
MIS_2390-eurl_02_014	ويعتمد اقتصادها أساسا على الموارد الصناعية مثل صناعة الألمونيوم والبلاستيك، والإلكترونيات والكهربائيات، والملابس والنسيج، إضافة إلى خدمات السياحة والترفيه والصيرفة والنقل البحري، إذ تشتهر بموانئها العميقة.	OBJ
de51fa81-4aa2-4e86-8f88-86c46d2ff74a	Veel meer hoor je niet als de Audi e-tron, Hyundai Ioniq of Renault Zoe vertrekken voor een testrit naar Vorden.	OBJ
e547245c-6139-41f2-b640-90b11b4f5d2c	"Perhaps it’s included for the benefit of listeners to Radio 4’s Book of the Week."	OBJ
73805bd5-3ced-4002-abb9-030f71122eac	Overall, the leftist boasts a 16-point lead over Bolsonaro with less than two weeks until the election.	OBJ
1128	HDP nin korkusundan PKK nın şehit ettiği asker evine gidemeyenler…. Mevzu IŞİD olunca koşarak gidiyolar..	SUBJ
1017	Öğrenciden dar gelirlilere kadar yapılan tüm destekler artırıldı.	OBJ
9975c00f-f6c6-4515-b1d5-28ea1c268a37	L’articolo pubblicato a luglio è diventato virale nel giro di poche ore.	OBJ
e2f9f95f6a69d5d72a62b6062b07b0616c793676	Abschließend bedankt man sich bei mehreren Organisationen.	OBJ
FAT_343-eurl_01_002	وشاهد قاصدو مكة المكرمة الاضاءات الخضراء واشعة الليزر من على ساعة مكة المكرمة من مسافات بعيدة.	OBJ
fb1bde36-3370-4ef8-839a-c31459ed1f5f	Per la sua dignità, per i benessere collettivo il prossimo governo si troverà ad affrontare tale problematica che non dovrà continuare ad esser risolta con il solo “reddito di cittadinanza o salario minimo garantito”.	SUBJ
25d880e0-db99-448c-9b46-c4d00d55d466	Maurizio Acerbo, segretario nazionale di Rifondazione comunista, ora fa l’Unione popolare con De Magistris (il partito che piace pure al Nobel per la Rivoluzione) fa un tweet contro Calenda che suona minaccia: “Francamente chi diffonde bufale del genere merita di essere menato per strada”.	OBJ
c5ea175b0cef8bb209cb373ae7fec9e8012494ea	Das Jahr 1540 brach alle Rekorde: Entgegen bisheriger Einschätzung von Klimaforschern ist auch nicht der „Glutsommer“ 2003 der bislang heißeste seiner Art – 1540 hat ihn bei Weitem übertroffen!	OBJ
e247d6ba-e9a3-4043-875c-7030519c45df	Ci sono le sue impronte dietro l’impostazione della convention, il cui messaggio mirava a legare le difficoltŕ degli americani con la storia di come il fratello ha superato le tragedie della sua vita.	OBJ
91862acc-ad49-4451-ac57-390a08ec97c9	È una misura ampiamente attesa ma comunque di enorme portata, perché comporta uno dei più grossi interventi statali nell’economia negli ultimi anni in Germania, e dimostra la portata della crisi energetica nel paese.	OBJ
1047	Kemal Kılıçdaroğlu Cumhurbaşkanı adayı olduğunu açıkladı.	OBJ
ca7dab77-cc7f-44bf-95c7-85f028790949	De laffe vrees voor het boze volk regeert.	SUBJ
97b11e07-4819-45a1-b478-45d41c8e2c0c	"This did not display much of a caring attitude from leftists who love to tout that they support “sanctuary cities.”"	SUBJ
8348aa20-a65d-4b3c-b5eb-bc7d3e7cc83f	"But the main problem with The Social Distance Between Us is structural."	SUBJ
MIS_1955-eurl_01_060	ثم إن الأمة الإسلامية والعربية بصفة خاصة منشغلة في السنين الأخيرة بمصائب عدة، ومرت عليها 10 سنوات عجاف بسبب الثورة المضادة التي انقضت على كل الشعوب التي تحركت ضد الظلم والطغيان، وانقضت كذلك على الشعوب الأخرى التي خافوا أن تتحرك.	SUBJ
b724fdf6-9d5c-491c-b54c-07f5bfe968b4	Altre due società distributrici di gas, Sefe e VNG, potrebbero essere salvate dallo stato tedesco per gli stessi motivi di Uniper.	OBJ
98a40a9a-0747-4950-9c15-d7107e805207	"It was a brilliant way to expose the hypocrisy of the left."	SUBJ
VER_657-curl_04_008	وهذا يعني أن 5.66 مليار جرعة (تكفي لـ2.83 مليار شخص) للبلدان المنخفضة والمتوسطة الدخل، التي تشكل أكثر من 85 في المئة من سكان العالم.	OBJ
a0eb5fb6-54cb-4f79-bd8a-f17745fb02b8	"Warming global temperatures are making them melt faster and earlier, creating glacial lakes and adding vast amounts of water to rivers and streams."	OBJ
MIS_2200-eurl_04_046	هذا يعني حماقة أو بيستحمق الآخرين، فنحن نعتقد من واجبنا شرعاً أن نقاوم هذا الاحتلال بكل ما أوتينا من قوة ونعاقبه بنفس الطرق التي هو يستخدمها ضدنا.	SUBJ
a5369902-8412-4cc5-b18c-f29f1c5f34ca	De leerlingen zijn veel gemotiveerder en de cijfers worden voorzichtig iets beter.	OBJ
99e0493b-1d31-4603-aa80-dd81edbce8da	Ik heb me knap geërgerd aan twee zaken.	SUBJ
1137	Çek Kanunu yeniden düzenlenerek hapis cezası kaldırılmalıdır. 	SUBJ
MIS_2277-eurl_03_009	وقد أعربت الحكومة عن التزامها بإجراء انتخابات حرة ونزيهة وفي الوقت المحدد لها، مؤكدة أن الإعداد لهذه الانتخابات يتطلب تمويلا كبيرا من أجل الترتيبات الأمنية والعملياتية.	OBJ
fcc2bffc-3581-4f1c-bc49-da9dd8927d51	Een prachtig gebaar om bloemen op zo'n plek neer te leggen.	SUBJ
MIS_2-curl_03_007	المشكلة الحقيقية مع كائنات حقيرة تعتقد أنها متحدثة باسم الله وتقوم بأفعال شنيعة باسم الله، بل تعتقد بأن الله قد أعطاها صكوك الجنة والنار تدخل الجنة من تشاء وتقتل من تشاء بيدها الملك وهي على حق مبين!	SUBJ
4dcab6822e65f7325752c31c80f910a2dafb70e9	Ich erinnere daran, beim Lesen im Hinterkopf zu behalten: Wenn das Dokument echt sein sollte, wurde es vor sieben Monaten und einen Monat vor Beginn der russischen Intervention in der Ukraine verfasst.	OBJ
MIS_688-curl_03_004	بل إن بعض هذه المصادر المغربية لا تستبعد أن تحاول المخابرات المغربية التهور والإقدام على أي محاولة لاغتيال هذا الصوت الذي فضح جرائمها، رغم أنه بالتأكيد مطروح حاليا تحت المراقبة اللصيقة من قبل الأمن التونسي بعد اتصالهم به؛ وبالتالي، يمكن القول أن أي مكروه قد يقع لهذا الشاب الآن في تونس ستكون مخابرات محمد السادس المسؤول الأول والأكيد عنه.	SUBJ
1140	Recep Tayyip Erdoğan;  “2023 yılı Cumhur İttifakı'nın zafer yılı, adı millet kendisi zillet ittifakının ise sonu olacak“	OBJ
1134	Ukrayna’da 7. ayını dolduran ihtilafın ilk gününden bu yana, savaşın kazananı, adil bir barışın ise kaybedeni olmayacağı düşüncesi ile hareket ettik.  -Recep Tayyip Erdoğan	OBJ
FAT_460-eurl_04_007	مما يذكر أن المشروع يعمل به ما يزيد عن 40 ألف، يمثلون، الجزارين، ومساعدي جزار، وإداري، و(700) طبيب بيطري، ونحو (600) من طلبة العلم الشرعي، والمعنيين بالكشف على سلامة الأغنام، للتأكد من توفر كافة الشروط الشرعية والصحيـة في جميع أنعـام المشروع، داعياً الله عز وجل أن يجزل مثوبة هذا المشروع لـ خادم الحرمين الشريفين، وسمو ولي عهده الأمين، والحكومة الرشيدة، لما يقدمونه من خدمات جليلة لحجاج بيت الله الحرام.	SUBJ
2028c699c6c16b23ecb2ac7b076ca601b669e415	Zwar betont die Regierung, dass es derzeit keine Zwangsunterbringung von Flüchtlingen oder Zwangsumsiedlungen geben werde und man das auch nicht vorhabe.	SUBJ
1023	"Erdoğan: ""Kişi başı milli gelir 9.500 dolara dayandı!"" dedi. "	OBJ
49552af7-3c5a-4c25-afb9-69ce7829306e	“Non penso, infine – conclude il sindaco Franz Caruso – che con tutti i problemi che ha l’Italia in questo particolare momento storico, sia il caso di riaprire una discussione sul Piano Nazionale di Ripresa e Resilienza che a questo punto va applicato per come è stato formulato.”	OBJ
74888d3e-0e0f-4501-b588-9f83c764f876	Il risanamento – come è ben noto – è possibile con due direzioni precise di indirizzo politico.	OBJ
8da860c75d9364378235e06e97b0eeecb0803a4b	Die kumulierten Verluste der deutschen Wirtschaft lassen sich nur ungefähr abschätzen.	OBJ
35c2c5bd8dd64300a5fa820dd0355241ff14331f	Leider dürfte auch China mittelfristig von diesem sich entwickelnden Szenario profitieren.	SUBJ
4e0407f4-a389-4ba4-bd5d-2c9788dd9eea	Come destinare le aree verdi delle grandi periferie alla costruzione di case per le famiglie numerose da vendere o affittare a canoni accessibili.	OBJ
1043	Masa Öyle Değil Böyle Kurulur.	SUBJ
20b59fa89d5d2382eb54107a983ee205c5f3de3f	Liest man die G20-Deklaration weiter, scheint man in Indonesien durchaus eine Corona-Bilanz gezogen zu haben.	SUBJ
MIS_2615-eurl_03_047	- موقع تويتر يحذف 3 تغريدات للرئيس الأمريكي دونالد ترمب كرر فيها مزاعمه عن حصول تزوير في الانتخابات.	OBJ
1f703ae9-0468-4b33-ae3e-fc3368f334a4	"Pakistan faces a deepening debt crisis to pay the costs of a climate catastrophe it did not cause."	OBJ
c2a10fa6cea17a4f5467b04c557fecadf86f9614	Und genau das erleben wir gerade.	SUBJ
5f9062a0-6ef3-4ee5-ae67-3719727c0666	"Amazingly, he was calling for President Trump’s resignation even though he clearly urged his supporters to “peacefully and patriotically make your voices heard” during their protest."	SUBJ
1180	Bugün netleşti ki altılı masa Seyit Rıza ve Şeyh Sait'in torunlarının hissiyatı ile siyaset üretmek niyetinde. 	SUBJ
0f1a98bca7d5f780b0fec750cdcf3aa1d4065e5f	In den häufigen Kämpfen mit dem Osmanischen Reich konnte bis 1699 wenigstens der Besitzstand gewahrt werden.	OBJ
0e89ef6f-67cc-4de9-bf13-c65cc5662fe3	In dat geval stel ik onmiddellijk mijn tuin ter beschikking om er wapens in te begraven voor later gebruik.	SUBJ
FAT_1225-eurl_03_026	اتعظ لنفرح جميعاً بأسلوب حضاري بمنتخبنا، وأن لم تتعظ فأسمح لنا ان ﻻ نتمنى فوز المنتخب.	SUBJ
9cd971c0-bdfd-4f76-89cf-7ceed038b4b1	De Bouwbegeleidingscommissie (BBC), een stuurgroep en de vaste Kamercommissie bemoeien zich er intensief mee.	OBJ
MIS_2454-eurl_04_033	كما ناشدت كل من وصل إلي أرضها قادما من أوربا منذ الثامن من كانون الأول/ديسمبر عزل أنفسهم لمدة أسبوعين والخضوع لفحص كورونا.	OBJ
MIS_676-curl_04_014	كما لا يبدو اللجوء الى الاقتراض المحلي الداخلي حلّاً طالما لم تتم معالجة أحد أسس الأزمة الاقتصادية في البلاد والمتمثل بالفساد الكبير، والاهم الاعلان عن التعامل معه.	OBJ
6b01c721-8c87-4404-b8f8-be774d7e664a	"Meanwhile, documentary film maker Ken Burns by implication called De Santis Hitler, and Hillary Clinton directly called him a “human trafficker.”"	OBJ
f3483f74-73f9-469b-9ad7-bab0d59d281c	"Much of the credit must be given to Ron DeSantis."	SUBJ
MIS_1955-eurl_01_036	أميركا نعم لها تأثير كبير، وبريطانيا كان لها الفضل في إيجاد هؤلاء وإعطائهم هذه الممالك والإمارات، لكن إسرائيل لا ينطبق عليها ذلك، نعم هي تهدد الفلسطينيين واللبنانيين ومن قبل الأردنيين والمصريين، وما سوى هؤلاء لا تستطيع أن تصل إليهم الآن وليس في قدرتها ذلك.	SUBJ
d90f8912-8556-455b-94b7-8e6c427989c0	"I learned this from the experience of growing up in an environment exactly the opposite of Martha’s Vineyard."	OBJ
3bc6d2b2-cb7c-458d-86aa-1cf07686a8ed	"Sì, il famoso ""passatempo"" in minutura."	SUBJ
fde58938-5f64-4e73-ba5c-32df4d56b229	Lui, infatti, è lo stesso ministro che non più di un anno fa aveva combattuto, vincendola al fianco della Confindustria, la battaglia contro il provvedimento anti-delocalizzazioni che oggi viene rafforzato.	OBJ
AFP_530-eurl_01_009	وأدت الهجمات إلى مقتل أكثر من 1800 مدني، ونزوح ما يزيد عن مليون و942 ألفا إلى مناطق هادئة نسبيا أو قريبة من الحدود التركية، منذ يناير 2019.	OBJ
1172	Kılıçdaroğlu: 'Ver' dediğim garantilerin tamamına uyacağız.	OBJ
8b7c199d-b3c0-41a0-a483-4f930b85c266	Nella campagna contro Trump il chiacchierone Joe si è trasformato nello stupore di tutti quelli che lo conoscono nel Joe silenzioso: ha condotto una campagna dimessa ma senza sbavature; ha capito che l’unico modo di provare a battere Donald era fare da contraltare sereno e stabile al fiume in piena, agitato, rabbioso, spesso scomposto, del presidente di Twitter.	SUBJ
9dd07587-3339-4119-87db-15ad30330eea	Mijn tranen bewaar ik tot vanavond als mijn kinderen in hun bed liggen.'	OBJ
